Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2023-10-03,1.3353,1.3411,1.0989,1.0773,1.2386,1.1993,1.3116,1.3062,1.0715,1.2743,0.9318,0.9981,1.3579,1.0415,1.0623,1.1898,1.3804,1.1521,1.1607,1.0813,1.2096,1.4016,0.9396,1.2649,1.1531,1.0866,1.3813,1.1230,1.3199,1.0292,1.3048,1.1944,0.9413,1.3286,1.2223,1.1718,1.1776,1.0956,1.3192,1.1327,1.2168,1.3825,1.4482,1.0916,1.1814,1.1692,1.2669,1.2290,1.2013
2023-10-04,1.3251,1.3332,1.1000,1.0751,1.2457,1.2071,1.3213,1.3151,1.0762,1.2726,0.9204,0.9914,1.3745,1.0484,1.0844,1.2036,1.3903,1.1559,1.1694,1.0827,1.2187,1.4193,0.9347,1.2748,1.1582,1.0964,1.3945,1.1297,1.3298,1.0324,1.3145,1.2057,0.9410,1.3443,1.2599,1.1790,1.1883,1.1038,1.3274,1.1472,1.2175,1.3939,1.4633,1.0926,1.1866,1.1787,1.2730,1.2384,1.2072
2023-10-05,1.3257,1.3266,1.1043,1.0799,1.2673,1.2060,1.3190,1.3127,1.0697,1.2589,0.9334,0.9960,1.3409,1.0484,1.0837,1.1979,1.3823,1.1407,1.1746,1.0852,1.2136,1.3938,0.9568,1.2810,1.1444,1.0907,1.3678,1.1324,1.3251,1.0071,1.3075,1.1928,0.9838,1.3039,1.2062,1.1331,1.1809,1.0980,1.3327,1.1483,1.2164,1.3812,1.4355,1.0832,1.1682,1.1789,1.2764,1.2234,1.1903
2023-10-06,1.2901,1.2900,1.0761,1.0563,1.2345,1.1847,1.2821,1.2780,1.0424,1.2247,0.9136,0.9739,1.2835,1.0167,1.0496,1.1718,1.3354,1.0500,1.1458,1.0577,1.1879,1.3365,0.9388,1.2482,1.0786,1.0584,1.3145,1.1067,1.2916,0.9553,1.2724,1.1634,0.9608,1.2609,1.1676,1.1064,1.1455,1.0663,1.2981,1.1148,1.1836,1.3412,1.3758,1.0230,1.0982,1.1515,1.2206,1.1850,1.1052
2023-10-09,1.3062,1.3042,1.0506,1.0711,1.2553,1.1963,1.3407,1.3288,1.0568,1.2351,0.9251,0.9716,1.2834,1.0205,1.0440,1.1869,1.3529,1.0585,1.1660,1.0745,1.2020,1.3503,0.9533,1.2702,1.0908,1.0711,1.3308,1.1298,1.3086,0.9580,1.2893,1.1759,0.9651,1.2699,1.1774,1.1117,1.1599,1.0796,1.3206,1.1121,1.2007,1.3583,1.3914,1.0351,1.1096,1.1805,1.2349,1.2009,1.1165
2023-10-10,1.3317,1.3424,1.0562,1.0861,1.2678,1.2117,1.3594,1.3490,1.0581,1.2556,0.9229,0.9627,1.2968,1.0165,1.0515,1.2016,1.3694,1.0705,1.1818,1.1016,1.2288,1.3645,0.9572,1.2852,1.1018,1.0789,1.3478,1.1492,1.3260,0.9680,1.3105,1.1901,0.9676,1.2833,1.1900,1.1234,1.1764,1.0930,1.3395,1.1174,1.1917,1.3757,1.4085,1.0457,1.1203,1.1939,1.2493,1.2142,1.1273
2023-10-11,1.3363,1.3474,1.0531,1.0829,1.2652,1.2098,1.3568,1.3472,1.0757,1.2490,0.9160,0.9601,1.2676,1.0124,1.0484,1.1984,1.3691,1.0627,1.1790,1.0942,1.2242,1.3648,0.9518,1.2833,1.0966,1.0764,1.3493,1.1521,1.3053,0.9598,1.3083,1.1877,0.9632,1.2722,1.1820,1.1137,1.1741,1.0871,1.3353,1.1120,1.1809,1.3742,1.4074,1.0396,1.1128,1.1895,1.2466,1.2156,1.1210
2023-10-12,1.3453,1.3539,1.0617,1.0938,1.2739,1.2218,1.3668,1.3565,1.0830,1.2498,0.9291,0.9776,1.2610,1.0273,1.0683,1.2088,1.3872,1.0876,1.1894,1.1037,1.2517,1.3753,0.9748,1.2928,1.1176,1.0830,1.3594,1.1626,1.3102,0.9765,1.3208,1.1994,0.9787,1.2668,1.1798,1.1123,1.1863,1.0976,1.3424,1.1240,1.1912,1.3816,1.4162,1.0608,1.1324,1.1987,1.2654,1.2250,1.1543
2023-10-13,1.2918,1.2850,1.0469,1.0749,1.2442,1.2004,1.3441,1.3323,1.0647,1.2299,0.9130,0.9784,1.2392,1.0137,1.0621,1.1856,1.3592,1.0950,1.1683,1.0808,1.2291,1.3495,0.9595,1.2665,1.1289,1.0622,1.3315,1.1421,1.2835,0.9898,1.2949,1.1769,0.9638,1.2407,1.1596,1.0822,1.1625,1.0808,1.3112,1.1094,1.1673,1.3544,1.3866,1.0714,1.1442,1.1811,1.2418,1.2027,1.1569
2023-10-16,1.2641,1.2535,1.0143,1.0598,1.2329,1.1860,1.3267,1.3142,1.0539,1.1794,0.8802,0.9690,1.1975,0.9955,1.0505,1.1645,1.3372,1.0993,1.1550,1.0633,1.2096,1.3258,0.9225,1.2490,1.1241,1.0422,1.3077,1.1288,1.2580,0.9901,1.2761,1.1652,0.9573,1.1909,1.1274,1.0098,1.1387,1.0662,1.2927,1.0990,1.1610,1.3427,1.3597,1.0501,1.1367,1.1636,1.2228,1.1767,1.1515
2023-10-17,1.2472,1.2361,1.0048,1.0547,1.2139,1.1740,1.3095,1.2978,1.0183,1.1552,0.8935,0.9597,1.1667,1.0056,1.0415,1.1520,1.3099,1.0993,1.1411,1.0470,1.2005,1.3096,0.9379,1.2319,1.1194,1.0278,1.2922,1.1143,1.2386,0.9910,1.2587,1.1531,0.9713,1.1705,1.1054,0.9928,1.1240,1.0552,1.2713,1.0903,1.1351,1.3241,1.3423,1.0527,1.1323,1.1426,1.2057,1.1634,1.1460
2023-10-18,1.2383,1.2274,0.9895,1.0438,1.2069,1.1672,1.3021,1.2896,1.0124,1.1524,0.8774,0.9543,1.1609,0.9844,1.0351,1.1374,1.2996,1.0908,1.1367,1.0507,1.1935,1.2909,0.9307,1.2243,1.1124,1.0211,1.2782,1.1126,1.2317,0.9854,1.2469,1.1450,0.9590,1.1663,1.0886,1.0004,1.1163,1.0600,1.2637,1.0811,1.1261,1.3155,1.3263,1.0460,1.1224,1.1348,1.1958,1.1309,1.1379
2023-10-19,1.2288,1.2181,0.9919,1.0298,1.2022,1.0896,1.2996,1.2890,0.9843,1.1431,0.8646,0.9988,1.1535,0.9837,1.0485,1.1137,1.2876,1.0784,1.1300,1.0446,1.1612,1.2844,0.9165,1.2179,1.1039,1.0147,1.2724,1.1078,1.2231,0.9842,1.2272,1.1270,0.9503,1.1641,1.0808,0.9953,1.1109,1.0506,1.2581,1.0851,1.1186,1.3025,1.3191,1.0334,1.1137,1.1254,1.1869,1.1223,1.1291
2023-10-20,1.2335,1.2217,1.0042,1.0423,1.2068,1.1762,1.3069,1.2961,0.9878,1.1397,0.8687,1.0140,1.1544,0.9951,1.0578,1.1334,1.2957,1.1166,1.1321,1.0408,1.1991,1.2898,0.9294,1.2265,1.1342,1.0183,1.2766,1.1142,1.2299,1.0964,1.2354,1.1453,0.9980,1.1548,1.0824,0.9558,1.1182,1.0578,1.2607,1.1028,1.1306,1.3136,1.3231,1.0672,1.1451,1.1252,1.2043,1.1333,1.1693
2023-10-23,1.2184,1.2064,0.9925,1.0346,1.1931,1.1682,1.2938,1.2826,0.9738,1.1302,0.8509,1.0337,1.1451,1.0153,1.0514,1.1240,1.2848,1.1079,1.0856,1.0178,1.1918,1.2792,0.9419,1.2092,1.1247,1.0353,1.2623,1.0974,1.2191,1.0940,1.2249,1.1327,0.9951,1.1450,1.0739,0.9354,1.0926,1.0350,1.2493,1.0992,1.1198,1.3028,1.3112,1.0621,1.1342,1.1138,1.1893,1.1258,1.1572
2023-10-25,1.2694,1.2532,1.0174,1.0625,1.2202,1.1914,1.3268,1.3150,1.0001,1.1638,0.8840,1.0251,1.1816,1.0426,1.0691,1.1534,1.3254,1.1606,1.1122,1.0619,1.2176,1.3328,0.9648,1.2288,1.1745,1.0579,1.3147,1.1201,1.2585,1.1634,1.2464,1.1627,1.0172,1.1812,1.1045,0.9583,1.1312,1.0727,1.2779,1.1332,1.1579,1.3435,1.3652,1.1196,1.1801,1.1463,1.2246,1.1736,1.2095
2023-10-26,1.2733,1.2536,1.0344,1.0586,1.2193,1.1861,1.3249,1.3150,1.0106,1.1625,0.8775,1.0309,1.1811,1.0460,1.0428,1.1550,1.3252,1.1570,1.1069,1.0650,1.2130,1.3307,0.9608,1.2293,1.1736,1.0554,1.3130,1.1190,1.2590,1.1586,1.2408,1.1490,1.0151,1.1840,1.1019,0.9511,1.1296,1.0770,1.2749,1.1272,1.1560,1.3420,1.3636,1.1157,1.1777,1.1445,1.2216,1.1687,1.1989
2023-10-27,1.3232,1.2994,1.0642,1.1209,1.2691,1.2322,1.3749,1.3609,1.0600,1.2083,0.9111,1.0543,1.2206,1.0752,1.0736,1.2049,1.3757,1.1885,1.1617,1.1044,1.2552,1.3782,0.9964,1.2796,1.2055,1.0935,1.3660,1.1657,1.3114,1.1838,1.3084,1.1995,1.0756,1.2223,1.1463,0.9807,1.1772,1.1049,1.3266,1.1657,1.1892,1.3962,1.4159,1.1511,1.2163,1.2013,1.2669,1.2282,1.2336
2023-10-30,1.3443,1.3192,1.0763,1.1278,1.2957,1.2461,1.3900,1.3768,1.0750,1.2249,0.9209,1.0699,1.2482,1.0821,1.0824,1.2136,1.3923,1.2190,1.1749,1.1139,1.2627,1.3959,1.0042,1.2988,1.2256,1.1082,1.3836,1.1771,1.3298,1.1971,1.3239,1.2143,1.0860,1.2470,1.1691,1.0006,1.1988,1.1166,1.3514,1.1790,1.2050,1.4170,1.4339,1.1690,1.2314,1.2133,1.2812,1.2431,1.2534
2023-10-31,1.3654,1.3377,1.0842,1.1419,1.3173,1.2649,1.4100,1.3973,1.0937,1.2615,0.9395,1.0817,1.2659,1.0918,1.0954,1.2342,1.4136,1.2318,1.1931,1.1286,1.2786,1.4164,1.0121,1.3211,1.2386,1.1185,1.4039,1.1945,1.3475,1.2033,1.3438,1.2331,1.0990,1.2658,1.1963,1.0135,1.2229,1.1365,1.3730,1.1899,1.2203,1.4415,1.4559,1.1824,1.2436,1.2262,1.3057,1.2802,1.2674
2023-11-01,1.3372,1.3073,1.0475,1.0663,1.2928,1.2421,1.3759,1.3633,1.0759,1.2342,0.8535,1.0510,1.2450,1.0359,1.0607,1.2093,1.3818,1.1680,1.1687,1.1019,1.2508,1.3833,0.9604,1.2956,1.1759,1.0832,1.3722,1.1662,1.3141,1.1446,1.3171,1.2019,1.0544,1.2413,1.1823,0.9967,1.1947,1.1313,1.3483,1.1707,1.1826,1.4097,1.4245,1.1216,1.1583,1.1971,1.2712,1.2452,1.2058
2023-11-02,1.3249,1.2953,1.0093,1.0716,1.2768,1.2224,1.3579,1.3466,1.0631,1.2208,0.8538,1.0131,1.2234,0.9938,1.0087,1.1941,1.3548,1.1611,1.1570,1.0928,1.2233,1.3353,0.9545,1.2781,1.1689,1.0650,1.3398,1.1560,1.2971,1.1354,1.2971,1.1902,1.0506,1.2048,1.1498,0.9773,1.1782,1.1297,1.3269,1.1446,1.1681,1.3837,1.3882,1.1184,1.1477,1.1839,1.2516,1.2250,1.1945
2023-11-03,1.3078,1.2785,1.0124,1.0669,1.2602,1.2052,1.3389,1.3275,1.0553,1.2006,0.9175,1.0044,1.1958,0.9789,0.9805,1.1708,1.3370,1.1562,1.1400,1.0823,1.2079,1.3146,0.9633,1.2595,1.1628,1.0498,1.3198,1.1414,1.2776,1.1283,1.2786,1.1639,1.0539,1.1798,1.0956,0.9655,1.1619,1.1146,1.3077,1.1313,1.1597,1.3636,1.3667,1.1141,1.1391,1.1681,1.2394,1.2099,1.1869
2023-11-06,1.2858,1.2671,1.0938,1.0562,1.2192,1.1890,1.3243,1.3117,1.0417,1.1870,0.9024,0.9974,1.1808,0.9767,0.9860,1.1645,1.3169,1.1567,1.1190,1.0655,1.1956,1.2978,0.9424,1.2351,1.1645,1.0350,1.3006,1.1250,1.2581,1.1423,1.2630,1.1424,1.0209,1.1565,1.0882,0.9525,1.1472,1.0981,1.2775,1.1227,1.1458,1.3484,1.3456,1.1124,1.1424,1.1661,1.2181,1.2011,1.1856
2023-11-07,1.3091,1.2903,1.1174,1.0791,1.2424,1.2067,1.3498,1.3385,1.0606,1.2097,0.9386,1.0217,1.2039,1.0741,1.0170,1.1936,1.3441,1.1717,1.1384,1.0829,1.2228,1.3243,0.9645,1.2576,1.1778,1.0541,1.3274,1.1428,1.2806,1.1550,1.2860,1.1625,1.0437,1.1789,1.1136,0.9754,1.1681,1.1139,1.3000,1.1508,1.1682,1.3722,1.3734,1.1238,1.1603,1.1841,1.2429,1.2230,1.2018
2023-11-08,1.2874,1.2709,1.1041,1.0597,1.2191,1.1892,1.2864,1.2822,1.0441,1.1948,0.9255,1.0208,1.1915,1.0673,1.0154,1.1737,1.3199,1.1571,1.1147,1.0610,1.2061,1.3040,0.9454,1.2318,1.1585,1.0317,1.3057,1.1163,1.2587,1.1426,1.2643,1.1432,1.0305,1.1656,1.0989,0.9664,1.1491,1.0917,1.2738,1.1423,1.1427,1.3488,1.3518,1.1065,1.1424,1.1440,1.2199,1.2028,1.1839
2023-11-09,1.2645,1.2363,1.0964,1.0549,1.2050,1.1751,1.2690,1.2634,1.0331,1.1886,0.9189,1.0345,1.1822,1.0603,1.0091,1.1614,1.3031,1.1491,1.0966,1.0310,1.1825,1.2898,0.9417,1.2183,1.1522,1.0251,1.2901,1.0979,1.2438,1.1374,1.2436,1.1301,1.0263,1.1561,1.0921,0.9592,1.1345,1.0778,1.2561,1.1348,1.1298,1.3328,1.3349,1.0994,1.1352,1.1322,1.2041,1.1911,1.1753
2023-11-10,1.2423,1.2062,1.1209,1.0473,1.1826,1.1638,1.2526,1.2476,0.9976,1.1693,0.9199,1.0336,1.1258,1.0563,1.0066,1.1515,1.2801,1.1401,1.0783,1.0168,1.1742,1.2632,0.9533,1.1954,1.1435,1.0100,1.2630,1.0738,1.2265,1.1308,1.2442,1.1181,1.0263,1.1319,1.0702,0.9468,1.1180,1.0590,1.2326,1.1260,1.1215,1.3134,1.3059,1.0948,1.1271,1.1240,1.1883,1.1707,1.1658
2023-11-13,1.2240,1.1887,1.1076,1.0304,1.1654,1.1450,1.2339,1.2300,0.9792,1.1534,0.9049,1.0110,1.1137,1.0378,0.9820,1.1332,1.2502,1.1158,1.0597,1.0036,1.1416,1.2442,0.9255,1.1772,1.1206,0.9945,1.2434,1.0563,1.2084,1.1137,1.2278,1.1005,1.0090,1.1235,1.0632,0.9403,1.0965,1.0431,1.2149,1.1079,1.1060,1.2941,1.2867,1.0720,1.1070,1.1082,1.1608,1.1528,1.1291
2023-11-15,1.2348,1.2011,1.1048,1.0337,1.1779,1.1538,1.2430,1.2386,0.9839,1.1683,0.9070,1.0062,1.2037,1.0380,0.9801,1.1533,1.2631,1.0918,1.0670,1.0112,1.1509,1.2598,0.9258,1.1879,1.0971,1.0075,1.2598,1.0635,1.2197,1.0922,1.2369,1.1035,1.0083,1.1519,1.0932,0.9545,1.1090,1.0565,1.2290,1.1115,1.1120,1.3066,1.3069,1.0459,1.0816,1.1146,1.1692,1.1620,1.1143
2023-11-16,1.2549,1.2234,1.1206,1.0534,1.1976,1.1832,1.2712,1.2672,1.0097,1.1945,0.9200,1.0102,1.2302,1.0550,0.9854,1.2122,1.2897,1.1208,1.0922,1.0478,1.1805,1.3008,0.9389,1.2129,1.1362,1.0315,1.2946,1.0887,1.2464,1.1289,1.2636,1.1245,1.0103,1.1752,1.1231,0.9752,1.1412,1.0891,1.2504,1.1253,1.1241,1.3262,1.3448,1.0857,1.1363,1.1373,1.1940,1.1898,1.1551
2023-11-17,1.2716,1.2396,1.1461,1.0648,1.2162,1.2007,1.2969,1.2910,1.0212,1.2144,0.9301,1.0238,1.2468,1.0571,1.0184,1.2305,1.3075,1.1713,1.1088,1.0624,1.2054,1.3189,0.9503,1.2322,1.1861,1.0483,1.3096,1.1047,1.2652,1.1664,1.2852,1.1420,1.0110,1.1962,1.1397,0.9876,1.1584,1.1069,1.2687,1.1428,1.1435,1.3488,1.3608,1.1362,1.1849,1.1573,1.2105,1.2066,1.1972
2023-11-20,1.2992,1.2658,1.1802,1.0891,1.2620,1.2237,1.3309,1.3271,1.0413,1.2417,0.9473,1.0401,1.2668,1.0798,1.0376,1.2558,1.3396,1.1888,1.1367,1.0960,1.2327,1.3483,0.9802,1.2736,1.2055,1.0666,1.3387,1.1315,1.2970,1.1795,1.3133,1.1664,1.0318,1.2175,1.1772,0.9928,1.1837,1.1528,1.3182,1.1658,1.1710,1.3770,1.3916,1.1545,1.2027,1.1838,1.2383,1.2297,1.2182
2023-11-21,1.3000,1.2632,1.1716,1.0877,1.2518,1.2191,1.3215,1.3176,1.0430,1.2335,0.9444,0.9826,1.2603,1.0817,1.0020,1.2529,1.3329,1.1865,1.1250,1.0935,1.2286,1.3418,0.9789,1.2639,1.2013,1.0625,1.3327,1.1210,1.2914,1.1735,1.3114,1.1620,1.0300,1.2069,1.1716,0.9860,1.1757,1.1563,1.3084,1.1486,1.1622,1.3689,1.3856,1.1515,1.1982,1.1771,1.2361,1.2243,1.2140
2023-11-22,1.2735,1.2347,1.1429,1.0547,1.2241,1.1061,1.2904,1.2863,1.0165,1.2085,0.9155,0.9560,1.2370,1.0613,0.9744,1.2107,1.2998,1.1336,1.0983,1.0822,1.1626,1.3150,0.9435,1.2328,1.1527,1.0372,1.3095,1.0928,1.2602,1.0574,1.2729,1.1230,0.9538,1.1822,1.1506,0.9654,1.1498,1.1435,1.2811,1.1181,1.1286,1.3329,1.3601,1.1039,1.1522,1.1454,1.1940,1.1944,1.1539
2023-11-23,1.2637,1.2258,1.1353,1.0430,1.2106,1.0984,1.2774,1.2731,1.0056,1.2069,0.9000,0.9347,1.2261,1.0344,0.9561,1.1993,1.2833,1.1237,1.0860,1.0737,1.1497,1.2980,0.9101,1.2198,1.1448,0.9961,1.2919,1.0781,1.2442,1.0485,1.2608,1.1117,0.9381,1.1727,1.1405,0.9548,1.1388,1.1332,1.2657,1.1043,1.1153,1.3191,1.3411,1.0930,1.1438,1.1354,1.1806,1.1791,1.1426
2023-11-24,1.2099,1.1710,1.1257,1.0127,1.1685,1.0939,1.2336,1.2285,0.9803,1.1753,0.8765,1.2064,1.1851,1.0339,0.9777,1.1674,1.2371,1.0674,1.0464,1.0298,1.1481,1.2389,0.8973,1.1754,1.0913,0.9658,1.2353,1.0367,1.1991,0.9702,1.2275,1.0818,0.9187,1.1305,1.1035,0.9202,1.0900,1.0977,1.2199,1.1020,1.0766,1.2743,1.2803,1.0357,1.0941,1.1011,1.1415,1.1312,1.0855
2023-11-28,1.1988,1.1608,1.1161,1.0064,1.1565,1.0843,1.2227,1.2172,0.9618,1.1658,0.8829,1.1956,1.1736,1.0326,0.9708,1.1576,1.2227,1.0723,1.0362,1.0164,1.1414,1.2292,0.8953,1.1614,1.0899,0.9576,1.2251,1.0249,1.1854,0.9691,1.2181,1.0731,0.9207,1.1141,1.0963,0.9104,1.0813,1.0835,1.2065,1.0945,1.0688,1.2624,1.2687,1.0404,1.0934,1.0915,1.1308,1.1236,1.0899
2023-11-29,1.2486,1.1995,1.0896,0.9519,1.1352,1.0646,1.1883,1.1829,0.9411,1.1676,0.8625,1.1838,1.1761,1.0139,0.9414,1.1356,1.2103,1.0460,0.9953,0.9920,1.1289,1.2144,0.8643,1.1377,1.0603,0.9448,1.2091,0.9830,1.1643,0.9460,1.1898,1.0465,0.8514,1.1132,1.0973,0.9046,1.0610,1.0624,1.1881,1.0730,1.0508,1.2537,1.2556,1.0085,1.0616,1.0527,1.1196,1.0913,1.0602
2023-11-30,1.2457,1.1957,1.0863,0.9497,1.1392,1.0604,1.1897,1.1833,0.9425,1.1657,0.8754,1.1714,1.1626,1.0156,0.9414,1.1325,1.2118,1.0360,1.0085,0.9935,1.1424,1.2131,0.8632,1.1412,1.0606,0.9429,1.2096,0.9870,1.1633,0.9571,1.1989,1.0431,0.8248,1.0990,1.0870,0.8924,1.0533,1.0631,1.1832,1.0716,1.0458,1.2526,1.2546,1.0116,1.0656,1.0523,1.1209,1.0918,1.0681
2023-12-01,1.2424,1.1937,1.0968,0.9519,1.1345,1.0560,1.1888,1.1809,0.9461,1.1503,0.8760,1.1711,1.1554,1.0256,0.9480,1.1325,1.2090,1.0412,1.0027,1.0062,1.1449,1.2090,0.8692,1.1354,1.0655,0.9379,1.2063,0.9827,1.1602,0.9643,1.1989,1.0341,0.8284,1.0959,1.0758,0.8957,1.0420,1.0650,1.1777,1.0815,1.0482,1.2474,1.2498,1.0156,1.0706,1.0568,1.1244,1.0640,1.0753
2023-12-04,1.2549,1.2062,1.1052,0.9667,1.1546,1.0651,1.2018,1.1957,0.9498,1.1632,0.9070,1.1757,1.1736,1.0290,0.9543,1.1395,1.2227,1.0444,1.0107,1.0070,1.1581,1.2236,0.8807,1.1487,1.0688,0.9888,1.2234,0.9864,1.1814,0.9578,1.2070,1.0435,0.8393,1.1241,1.0862,0.9110,1.0499,1.0554,1.1956,1.0754,1.0573,1.2599,1.2679,1.0190,1.0733,1.0556,1.1359,1.0771,1.0829
2023-12-05,1.3797,1.3322,1.1561,1.0213,1.2732,1.1612,1.3070,1.3070,1.0336,1.2744,0.9593,1.2025,1.2560,1.0661,0.9851,1.2762,1.3259,1.0808,1.1461,1.0795,1.2428,1.3075,0.9410,1.2893,1.1156,1.0652,1.3113,1.1249,1.2959,0.9870,1.3047,1.1157,0.8816,1.2116,1.1844,0.9829,1.1421,1.1247,1.3290,1.1152,1.1344,1.3600,1.3615,1.0560,1.1174,1.1330,1.2359,1.1520,1.1319
2023-12-06,1.6519,1.6060,1.2102,1.0928,1.3703,1.2450,1.4017,1.4097,1.1062,1.3781,0.9645,1.2444,1.3544,1.1272,1.0279,1.3593,1.4387,1.1372,1.2309,1.1502,1.3265,1.3977,0.9864,1.3938,1.1674,1.1401,1.4150,1.2011,1.4038,1.0390,1.4090,1.1992,0.9163,1.3418,1.2698,1.1313,1.2321,1.1955,1.4445,1.1756,1.2231,1.4693,1.4676,1.1031,1.1763,1.2093,1.3319,1.2291,1.1862
2023-12-07,1.6675,1.6167,1.1311,1.0943,1.3727,1.2469,1.3952,1.4056,1.1108,1.3797,0.9725,1.2474,1.3560,1.1224,1.0172,1.3592,1.4403,1.1525,1.2324,1.1529,1.3277,1.3969,0.9857,1.3945,1.1803,1.1599,1.4132,1.2011,1.4108,1.0497,1.4126,1.2045,0.9280,1.3468,1.2648,1.1376,1.2375,1.1970,1.4455,1.1716,1.2250,1.4719,1.4665,1.1234,1.1827,1.1953,1.3346,1.2273,1.2111
2023-12-08,1.6467,1.5983,1.1202,1.0692,1.3529,1.2276,1.3703,1.3807,1.1150,1.3617,0.9428,1.2300,1.3406,1.0245,0.9914,1.3347,1.4204,1.1391,1.2150,1.1380,1.3026,1.3792,0.9837,1.3740,1.1668,1.1509,1.3950,1.1839,1.3905,1.0455,1.3933,1.1872,0.9022,1.3330,1.2523,1.1362,1.2208,1.1829,1.4267,1.1469,1.2071,1.4535,1.4477,1.1087,1.1677,1.1791,1.3155,1.2110,1.1975
2023-12-11,1.6698,1.6212,1.1385,1.0850,1.3688,1.2418,1.3881,1.3992,1.1277,1.3744,0.9653,1.2343,1.3541,1.0417,0.9931,1.3522,1.4387,1.1764,1.2333,1.1545,1.3200,1.3993,0.9972,1.3916,1.1967,1.1749,1.4184,1.1986,1.4085,1.0814,1.4135,1.2051,0.9242,1.3456,1.2687,1.1483,1.2360,1.1967,1.4429,1.1485,1.2269,1.4729,1.4692,1.1344,1.1917,1.1990,1.3332,1.2265,1.2239
2023-12-12,1.6721,1.6209,1.1505,1.0736,1.3753,1.2507,1.3944,1.4028,1.1325,1.3709,0.9711,1.2566,1.3588,1.0589,1.1231,1.3572,1.4493,1.1865,1.2370,1.1589,1.3255,1.4091,1.0071,1.3956,1.2032,1.1777,1.4262,1.2021,1.4130,1.0908,1.4200,1.2102,0.9345,1.3507,1.2703,1.1553,1.2392,1.2022,1.4470,1.1693,1.2333,1.4802,1.4774,1.1422,1.2002,1.2018,1.3468,1.2540,1.2343
2023-12-13,1.6803,1.6278,1.1312,1.0811,1.3861,1.2645,1.4037,1.4116,1.1415,1.3800,0.9794,1.2589,1.3662,1.0658,1.1288,1.3690,1.4601,1.1909,1.2503,1.2239,1.3332,1.4184,1.0016,1.4068,1.2074,1.1809,1.4350,1.2170,1.4240,1.0934,1.4141,1.2291,0.9408,1.3597,1.2747,1.1560,1.2529,1.2232,1.4568,1.1893,1.2356,1.4895,1.4866,1.1462,1.2041,1.2139,1.3599,1.2621,1.2398
2023-12-14,1.6950,1.6438,1.1404,1.0940,1.4032,1.2802,1.4205,1.4272,1.1523,1.3949,0.9855,1.2727,1.3825,1.0758,1.1418,1.3848,1.4767,1.2078,1.2637,1.2403,1.3519,1.4354,1.0111,1.4232,1.2300,1.1933,1.4515,1.2300,1.4433,1.1071,1.4295,1.2425,0.9496,1.3879,1.2871,1.1886,1.2668,1.2396,1.4751,1.2059,1.2474,1.5073,1.5044,1.1718,1.2196,1.2267,1.3758,1.2751,1.2576
2023-12-15,1.7051,1.6518,1.1614,1.1126,1.4171,1.2907,1.4543,1.4605,1.1687,1.3958,1.0051,1.2874,1.2898,1.0961,1.1601,1.3939,1.4902,1.2932,1.2860,1.2657,1.3634,1.4487,1.0330,1.4448,1.3142,1.2005,1.4601,1.2550,1.4615,1.1959,1.4506,1.2564,0.9761,1.3748,1.2728,1.1961,1.2832,1.2568,1.4880,1.2256,1.2686,1.5223,1.5088,1.2463,1.3020,1.2464,1.3990,1.2871,1.3317
2023-12-18,1.7205,1.6689,1.1743,1.1424,1.4277,1.2870,1.4673,1.4712,1.1774,1.4071,1.0161,1.2947,1.3044,1.1081,1.1734,1.3723,1.5053,1.3892,1.2944,1.2712,1.3641,1.4655,1.0482,1.4599,1.3980,1.2100,1.4805,1.2623,1.4791,1.2491,1.4621,1.2639,1.0062,1.3995,1.2910,1.2189,1.2938,1.2667,1.5094,1.2404,1.2784,1.5335,1.5287,1.3417,1.3558,1.2578,1.4140,1.3050,1.3920
2023-12-19,1.7174,1.6648,1.1539,1.1362,1.4222,1.2949,1.4527,1.4588,1.1741,1.3992,1.0122,1.2883,1.2986,1.0996,1.1485,1.3660,1.5003,1.3561,1.2892,1.2631,1.3481,1.4625,1.0408,1.4560,1.3671,1.2101,1.4781,1.2561,1.4728,1.2179,1.4531,1.2570,0.9988,1.3941,1.2878,1.2327,1.2910,1.2584,1.5053,1.2341,1.2679,1.5248,1.5257,1.3071,1.3223,1.2468,1.4075,1.2992,1.3654
