Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2023-10-03,1.3518,1.3611,1.0895,1.0622,1.2423,1.1996,1.3206,1.3140,1.0584,1.3032,0.8953,0.9744,1.4054,1.0232,1.0471,1.1879,1.4004,1.1486,1.1546,1.0672,1.2118,1.4315,0.9016,1.2693,1.1578,1.0781,1.4094,1.1117,1.3333,1.0131,1.3151,1.1933,0.9065,1.3674,1.2400,1.1838,1.1768,1.0846,1.3324,1.1243,1.2176,1.4019,1.4859,1.0812,1.1823,1.1651,1.2741,1.2356,1.2030
2023-10-04,1.3389,1.3508,1.0898,1.0591,1.2488,1.2077,1.3301,1.3231,1.0636,1.2866,0.8826,0.9651,1.4220,1.0301,1.0715,1.2022,1.4097,1.1533,1.1632,1.0675,1.2204,1.4505,0.8955,1.2792,1.1632,1.0881,1.4230,1.1182,1.3436,1.0168,1.3246,1.2044,0.9057,1.3831,1.2804,1.1904,1.1877,1.0930,1.3397,1.1391,1.2174,1.4134,1.5015,1.0823,1.1884,1.1752,1.2798,1.2590,1.2098
2023-10-05,1.3350,1.3382,1.0926,1.0630,1.2691,1.2219,1.3235,1.3169,1.0545,1.2655,0.8967,0.9693,1.3746,1.0292,1.0693,1.1961,1.3945,1.1336,1.1671,1.0679,1.2161,1.4112,0.9220,1.2826,1.1452,1.0773,1.3814,1.1192,1.3329,0.9858,1.3142,1.1886,0.9533,1.3167,1.2116,1.1292,1.1754,1.0832,1.3402,1.1378,1.2132,1.3943,1.4555,1.0706,1.1645,1.1731,1.2794,1.2376,1.1876
2023-10-06,1.2989,1.3006,1.0636,1.0396,1.2361,1.2012,1.2863,1.2821,1.0269,1.2308,0.8773,0.9457,1.3125,0.9956,1.0330,1.1704,1.3460,1.0340,1.1388,1.0621,1.1908,1.3502,0.9047,1.2498,1.0741,1.0434,1.3251,1.0942,1.2999,0.9294,1.2788,1.1596,0.9301,1.2718,1.1700,1.1015,1.1396,1.0547,1.3053,1.1032,1.1803,1.3536,1.3919,1.0057,1.0890,1.1457,1.2209,1.1977,1.0950
2023-10-09,1.3204,1.3199,1.0367,1.0586,1.2647,1.2175,1.3574,1.3446,1.0462,1.2452,0.8922,0.9438,1.3146,1.0017,1.0276,1.1900,1.3690,1.0457,1.1795,1.0845,1.2095,1.3689,0.9237,1.2808,1.0905,1.0605,1.3466,1.1281,1.3230,0.9341,1.3011,1.1765,0.9368,1.2843,1.1828,1.1092,1.1599,1.0735,1.3357,1.1021,1.2023,1.3762,1.4129,1.0216,1.1040,1.1821,1.2405,1.2185,1.1105
2023-10-10,1.3564,1.3635,1.0406,1.0736,1.2759,1.2327,1.3752,1.3648,1.0459,1.2636,0.8877,0.9326,1.3106,0.9941,1.0340,1.2044,1.3844,1.0566,1.1940,1.0912,1.2370,1.3807,0.9260,1.2950,1.0998,1.0661,1.3621,1.1460,1.3388,0.9428,1.3223,1.1899,0.9375,1.2930,1.1910,1.1178,1.1748,1.0826,1.3538,1.1050,1.1899,1.3924,1.4276,1.0310,1.1128,1.1940,1.2541,1.2303,1.1195
2023-10-11,1.3630,1.3706,1.0378,1.0699,1.2742,1.2315,1.3734,1.3639,1.0661,1.2574,0.8792,0.9284,1.2795,0.9898,1.0305,1.2017,1.3853,1.0484,1.1921,1.0839,1.2329,1.3824,0.9200,1.2941,1.0947,1.0634,1.3652,1.1510,1.3165,0.9343,1.3210,1.1881,0.9326,1.2817,1.1832,1.1079,1.1733,1.0770,1.3503,1.0994,1.1783,1.3919,1.4279,1.0247,1.1051,1.1899,1.2521,1.2329,1.1131
2023-10-12,1.3726,1.3774,1.0474,1.0822,1.2837,1.2448,1.3844,1.3741,1.0748,1.2579,0.8940,0.9498,1.2711,1.0067,1.0521,1.2130,1.4055,1.0762,1.2036,1.0951,1.2639,1.3934,0.9462,1.3045,1.1182,1.0706,1.3760,1.1626,1.3216,0.9528,1.3346,1.2005,0.9503,1.2750,1.1801,1.1058,1.1873,1.0886,1.3579,1.1127,1.1897,1.3996,1.4371,1.0484,1.1271,1.2001,1.2732,1.2431,1.1507
2023-10-13,1.3148,1.3017,1.0322,1.0631,1.2528,1.2252,1.3615,1.3493,1.0558,1.2375,0.8790,0.9511,1.2486,0.9930,1.0459,1.2041,1.3761,1.0861,1.1824,1.0703,1.2423,1.3663,0.9310,1.2777,1.1325,1.0492,1.3465,1.1416,1.2943,0.9691,1.3095,1.1797,0.9354,1.2476,1.1592,1.0737,1.1624,1.0712,1.3254,1.0975,1.1649,1.3726,1.4060,1.0622,1.1420,1.1821,1.2487,1.2202,1.1549
2023-10-16,1.2801,1.2628,0.9937,1.0469,1.2371,1.2067,1.3390,1.3261,1.0406,1.1774,0.8687,0.9400,1.1974,0.9720,1.0320,1.1788,1.3478,1.0893,1.1655,1.0495,1.2185,1.3353,0.9104,1.2551,1.1253,1.0249,1.3156,1.1247,1.2618,0.9682,1.2857,1.1653,0.9359,1.1878,1.1197,0.9891,1.1331,1.0527,1.3006,1.0841,1.1568,1.3559,1.3713,1.0369,1.1312,1.1610,1.2246,1.1742,1.1465
2023-10-17,1.2664,1.2485,0.9880,1.0632,1.2190,1.1948,1.3242,1.3123,1.0048,1.1547,0.8632,0.9371,1.1676,1.0165,1.0268,1.1540,1.3239,1.0857,1.1535,1.0561,1.2113,1.3215,0.9123,1.2395,1.1070,1.0317,1.3033,1.1136,1.2454,0.9668,1.2696,1.1548,0.9497,1.1705,1.0973,0.9727,1.1203,1.0466,1.2815,1.0816,1.1327,1.3390,1.3565,1.0351,1.1244,1.1414,1.2106,1.1631,1.1377
2023-10-18,1.2555,1.2379,0.9720,1.0510,1.2103,1.1872,1.3147,1.3015,0.9974,1.1508,0.8511,0.9378,1.1613,0.9913,1.0476,1.1370,1.3119,1.0762,1.1471,1.0379,1.2030,1.3007,0.9053,1.2298,1.0988,1.0243,1.2872,1.1098,1.2359,0.9611,1.2555,1.1454,0.9361,1.1658,1.0786,0.9819,1.1100,1.0475,1.2718,1.0745,1.1221,1.3284,1.3383,1.0273,1.1130,1.1324,1.1984,1.1274,1.1287
2023-10-19,1.2474,1.2292,0.9760,1.0388,1.2104,1.0838,1.3151,1.3045,0.9672,1.1423,0.8699,0.9887,1.1533,0.9907,1.0627,1.1108,1.3007,1.0633,1.1431,1.0336,1.1645,1.2952,0.8950,1.2334,1.0911,1.0192,1.2827,1.1082,1.2292,0.9599,1.2343,1.1254,0.9330,1.1643,1.0710,0.9766,1.1071,1.0392,1.2705,1.0807,1.1172,1.3153,1.3325,1.0142,1.1045,1.1243,1.1918,1.1201,1.1206
2023-10-20,1.2613,1.2411,0.9954,1.0582,1.2352,1.1910,1.3328,1.3216,0.9780,1.1465,0.8469,1.0072,1.1618,1.0036,1.0726,1.1426,1.3192,1.1121,1.1554,1.0567,1.2157,1.3096,0.9106,1.2554,1.1313,1.0286,1.2961,1.1254,1.2468,1.0929,1.2536,1.1685,0.9887,1.1614,1.0784,0.9371,1.1237,1.0582,1.2859,1.1055,1.1365,1.3380,1.3456,1.0583,1.1460,1.1319,1.2193,1.1387,1.1720
2023-10-23,1.2401,1.2199,0.9774,1.0452,1.2166,1.1768,1.3136,1.3024,0.9582,1.1322,0.8234,1.0207,1.1464,1.0284,1.0394,1.1278,1.3018,1.0984,1.0857,1.0271,1.2028,1.2929,0.9185,1.2327,1.1164,1.0245,1.2757,1.0994,1.2297,1.0861,1.2367,1.1503,0.9805,1.1462,1.0656,0.9111,1.0893,1.0285,1.2755,1.0947,1.1200,1.3216,1.3279,1.0489,1.1299,1.1144,1.1979,1.1250,1.1537
2023-10-25,1.2897,1.2655,1.0003,1.0711,1.2342,1.1970,1.3499,1.3338,0.9816,1.1629,0.8483,1.0096,1.1820,1.0566,1.0566,1.1533,1.3399,1.1535,1.1056,1.0492,1.2257,1.3467,0.9396,1.2354,1.1678,1.0448,1.3276,1.1155,1.2654,1.1616,1.2539,1.1775,0.9999,1.1807,1.0955,0.9312,1.1256,1.0614,1.2892,1.1280,1.1560,1.3593,1.3813,1.1095,1.1773,1.1454,1.2308,1.1725,1.2079
2023-10-26,1.2856,1.2574,1.0107,1.0372,1.2262,1.1814,1.3395,1.3255,0.9866,1.1542,0.8361,1.0063,1.1751,1.0221,1.0191,1.1445,1.3304,1.1418,1.0926,1.0458,1.2104,1.3372,0.9259,1.2282,1.1598,1.0355,1.3187,1.1066,1.2571,1.1504,1.2378,1.1378,0.9879,1.1767,1.0879,0.9178,1.1166,1.0600,1.2785,1.1112,1.1449,1.3477,1.3723,1.0972,1.1671,1.1329,1.2182,1.1599,1.1890
2023-10-27,1.3300,1.3039,1.0440,1.1281,1.2808,1.2326,1.3944,1.3755,1.0411,1.2041,0.8788,1.0335,1.2176,1.0564,1.0537,1.2005,1.3850,1.1773,1.1535,1.0896,1.2574,1.3883,0.9685,1.2832,1.1960,1.0774,1.3756,1.1593,1.3151,1.1789,1.3123,1.1951,1.0583,1.2183,1.1361,0.9505,1.1688,1.0904,1.3344,1.1541,1.1812,1.4069,1.4285,1.1376,1.2104,1.1980,1.2682,1.2262,1.2280
2023-10-30,1.3528,1.3253,1.0587,1.1147,1.2984,1.2514,1.4092,1.3908,1.0564,1.2216,0.8804,1.0512,1.2487,1.0640,1.0639,1.2100,1.4022,1.2124,1.1654,1.1001,1.2806,1.4074,0.9746,1.2997,1.2187,1.0926,1.3942,1.1687,1.3337,1.1949,1.3299,1.2113,1.0671,1.2456,1.1621,0.9726,1.1912,1.1023,1.3583,1.1691,1.1970,1.4298,1.4480,1.1574,1.2277,1.2093,1.2821,1.2417,1.2504
2023-10-31,1.3751,1.3448,1.0664,1.1298,1.3214,1.2669,1.4308,1.4130,1.0771,1.2619,0.8998,1.0621,1.2668,1.0746,1.0779,1.2304,1.4245,1.2343,1.1854,1.1158,1.2806,1.4303,0.9820,1.3242,1.2503,1.1033,1.4163,1.1876,1.3529,1.2070,1.3497,1.2289,1.0802,1.2649,1.1914,0.9856,1.2184,1.1255,1.3813,1.1808,1.2134,1.4553,1.4715,1.1812,1.2480,1.2225,1.3087,1.2828,1.2723
2023-11-01,1.3429,1.3100,1.0234,1.0446,1.2935,1.2401,1.3920,1.3744,1.0565,1.2305,0.8247,1.0283,1.2426,1.0098,1.0388,1.2022,1.3880,1.1616,1.1574,1.0848,1.2490,1.3924,0.9249,1.2949,1.1786,1.0634,1.3798,1.1553,1.3147,1.1386,1.3191,1.1935,1.0311,1.2368,1.1751,0.9666,1.1861,1.1193,1.3528,1.1586,1.1710,1.4190,1.4356,1.1118,1.1505,1.1895,1.2695,1.2433,1.2021
2023-11-02,1.3310,1.2984,1.0114,1.0520,1.2769,1.2196,1.3738,1.3580,1.0428,1.2174,0.8222,0.9887,1.2196,0.9655,0.9833,1.1869,1.3598,1.1555,1.1457,1.0757,1.2204,1.3405,0.9193,1.2769,1.1726,1.0444,1.3452,1.1454,1.2973,1.1309,1.2989,1.1817,1.0287,1.1972,1.1395,0.9455,1.1691,1.1186,1.3304,1.1328,1.1568,1.3921,1.3966,1.1097,1.1409,1.1775,1.2495,1.2221,1.1916
2023-11-03,1.3094,1.2775,0.9852,1.0449,1.2568,1.1986,1.3504,1.3343,1.0335,1.1927,0.8767,0.9757,1.1874,0.9455,0.9478,1.1582,1.3377,1.1486,1.1252,1.0625,1.2009,1.3150,0.9271,1.2544,1.1643,1.0256,1.3211,1.1274,1.2737,1.1209,1.2759,1.1506,1.0294,1.1674,1.0772,0.9314,1.1492,1.1005,1.3073,1.1145,1.1448,1.3672,1.3705,1.1037,1.1292,1.1568,1.2335,1.2034,1.1810
2023-11-06,1.2870,1.2677,1.0801,1.0345,1.2136,1.1831,1.3358,1.3186,1.0197,1.1807,0.8612,0.9696,1.1750,0.9450,0.9560,1.1538,1.3179,1.1505,1.1032,1.0452,1.1900,1.2988,0.9051,1.2296,1.1679,1.0115,1.3022,1.1102,1.2554,1.1377,1.2610,1.1281,0.9939,1.1496,1.0729,0.9501,1.1349,1.0839,1.2767,1.1067,1.1311,1.3534,1.3498,1.1026,1.1346,1.1564,1.2119,1.1958,1.1813
2023-11-07,1.3186,1.2991,1.1111,1.0649,1.2445,1.2252,1.3702,1.3542,1.0460,1.2107,0.9053,1.0008,1.2053,1.0605,0.9959,1.1939,1.3538,1.1775,1.1296,1.0689,1.2299,1.3340,0.9341,1.2603,1.1921,1.0373,1.3370,1.1357,1.2866,1.1842,1.2936,1.1577,1.0231,1.1792,1.1053,0.9793,1.1633,1.1060,1.3070,1.1439,1.1620,1.3869,1.3861,1.1243,1.1633,1.1824,1.2448,1.2251,1.2085
2023-11-08,1.2907,1.2742,1.0955,1.0444,1.2150,1.2034,1.2872,1.2831,1.0248,1.1916,0.8951,0.9999,1.1886,1.0518,0.9940,1.1696,1.3231,1.1608,1.0996,1.0426,1.2088,1.3083,0.9177,1.2277,1.1687,1.0107,1.3092,1.1018,1.2591,1.1697,1.2662,1.1343,1.0379,1.1620,1.0866,0.9682,1.1399,1.0791,1.2731,1.1333,1.1327,1.3571,1.3585,1.1038,1.1414,1.1359,1.2165,1.2003,1.1869
2023-11-09,1.2855,1.2495,1.0932,1.0461,1.2089,1.1954,1.2776,1.2719,1.0202,1.1956,0.8929,1.0196,1.2030,1.0492,0.9919,1.1644,1.3158,1.1572,1.0883,1.0377,1.1911,1.3033,0.9179,1.2223,1.1672,1.0111,1.3034,1.0901,1.2530,1.1653,1.2529,1.1278,1.0381,1.1639,1.0901,0.9682,1.1342,1.0742,1.2639,1.1321,1.1274,1.3507,1.3518,1.1010,1.1397,1.1302,1.2086,1.1961,1.1834
2023-11-10,1.2541,1.2088,1.1175,1.0332,1.1778,1.1781,1.2530,1.2484,0.9755,1.1666,0.8906,1.0157,1.1181,1.0411,0.9853,1.1483,1.2828,1.1426,1.0624,0.9954,1.1766,1.2661,0.9283,1.1909,1.1527,0.9886,1.2657,1.0572,1.2267,1.1560,1.2482,1.1094,1.0348,1.1276,1.0571,0.9484,1.1086,1.0440,1.2310,1.1166,1.1123,1.3218,1.3113,1.0915,1.1249,1.1161,1.1848,1.1672,1.1673
2023-11-13,1.2374,1.1931,1.1045,1.0177,1.1617,1.1595,1.2358,1.2321,0.9581,1.1517,0.8779,0.9926,1.1070,1.0227,0.9588,1.1307,1.2532,1.1176,1.0435,0.9838,1.1423,1.2474,0.9007,1.1736,1.1296,0.9744,1.2467,1.0401,1.2099,1.1360,1.2334,1.0924,1.0194,1.1213,1.0520,0.9430,1.0872,1.0293,1.2146,1.0997,1.1125,1.3041,1.2929,1.0682,1.1050,1.1015,1.1580,1.1502,1.1288
2023-11-15,1.2532,1.2106,1.1033,1.0238,1.1789,1.1726,1.2492,1.2452,0.9666,1.1721,0.8823,0.9887,1.2132,1.0250,0.9594,1.1568,1.2713,1.0926,1.0543,0.9944,1.1558,1.2692,0.9025,1.1890,1.1050,0.9919,1.2692,1.0503,1.2261,1.1118,1.2468,1.0981,1.0195,1.1566,1.0890,0.9614,1.1045,1.0457,1.2342,1.1060,1.1220,1.3223,1.3199,1.0409,1.0785,1.1117,1.1706,1.1781,1.1148
2023-11-16,1.2738,1.2337,1.1178,1.0386,1.1978,1.2034,1.2775,1.2740,0.9935,1.1990,0.8890,0.9904,1.2416,1.0410,0.9617,1.2203,1.2986,1.1149,1.0795,1.0336,1.1867,1.3126,0.9080,1.2138,1.1301,1.0157,1.3061,1.0757,1.2530,1.1530,1.2735,1.1188,0.9891,1.1808,1.1206,0.9821,1.1370,1.0787,1.2559,1.1180,1.1307,1.3418,1.3603,1.0749,1.1326,1.1328,1.1948,1.2062,1.1520
2023-11-17,1.3008,1.2593,1.1534,1.0583,1.2267,1.2296,1.3160,1.3101,1.0137,1.2287,0.9049,1.0160,1.2682,1.0506,1.0094,1.2474,1.3284,1.1787,1.1058,1.0598,1.2219,1.3423,0.9280,1.2437,1.1943,1.0621,1.3317,1.1016,1.2834,1.2011,1.3068,1.1460,0.9965,1.2129,1.1473,1.0024,1.1650,1.1257,1.2858,1.1635,1.1612,1.3771,1.3874,1.1391,1.1949,1.1631,1.2218,1.2330,1.2074
2023-11-20,1.3289,1.2862,1.1892,1.0832,1.2748,1.2531,1.3502,1.3469,1.0337,1.2568,0.9232,1.0334,1.2885,1.0757,1.0295,1.2733,1.3614,1.1955,1.1335,1.0917,1.2502,1.3725,0.9593,1.2866,1.2127,1.0805,1.3618,1.1282,1.3160,1.2137,1.3357,1.1708,1.0180,1.2342,1.1866,1.0059,1.1901,1.1548,1.3382,1.1869,1.1897,1.4057,1.4188,1.1560,1.2115,1.1891,1.2500,1.2562,1.2272
2023-11-21,1.3265,1.2798,1.1756,1.0788,1.2610,1.2450,1.3363,1.3329,1.0332,1.2446,0.9172,0.9608,1.2786,1.0724,0.9815,1.2676,1.3497,1.1903,1.1182,1.0860,1.2426,1.3611,0.9547,1.2732,1.2053,1.0732,1.3513,1.1138,1.3063,1.2041,1.3299,1.1628,1.0126,1.2193,1.1778,0.9963,1.1780,1.1563,1.3242,1.1466,1.1757,1.3923,1.4086,1.1503,1.2034,1.1787,1.2439,1.2472,1.2197
2023-11-22,1.2919,1.2429,1.1384,1.0375,1.2255,1.0957,1.2960,1.2925,0.9986,1.2122,0.8818,0.9276,1.2482,1.0451,0.9463,1.2129,1.3075,1.1206,1.0834,1.0698,1.1592,1.3260,0.9112,1.2330,1.1412,1.0408,1.3208,1.0768,1.2657,1.0402,1.2802,1.1118,0.9244,1.1874,1.1506,0.9700,1.1443,1.1385,1.2888,1.1071,1.1327,1.3453,1.3752,1.0877,1.1428,1.1375,1.1918,1.2088,1.1429
2023-11-23,1.2824,1.2341,1.1314,1.0280,1.2117,1.0884,1.2832,1.2799,0.9875,1.2120,0.8961,0.9049,1.2363,1.0157,0.9276,1.2026,1.2899,1.1109,1.0707,1.0618,1.1468,1.3077,0.8800,1.2195,1.1336,0.9963,1.3016,1.0615,1.2490,1.0308,1.2684,1.1009,0.9133,1.1776,1.1400,0.9591,1.1334,1.1277,1.2722,1.0929,1.1209,1.3311,1.3547,1.0769,1.1345,1.1283,1.1787,1.1934,1.1319
2023-11-24,1.2179,1.1689,1.1188,1.0127,1.1610,1.0812,1.2305,1.2262,0.9554,1.1722,0.8694,1.2105,1.1833,1.0138,0.9506,1.1641,1.2336,1.0451,1.0237,1.0108,1.1434,1.2354,0.8659,1.1664,1.0712,0.9385,1.2326,1.0132,1.1939,0.9402,1.2271,1.0662,0.8924,1.1247,1.0933,0.9164,1.0746,1.0853,1.2158,1.0877,1.0752,1.2761,1.2805,1.0103,1.0761,1.0880,1.1320,1.1220,1.0644
2023-11-28,1.2115,1.1710,1.1087,1.0048,1.1492,1.0715,1.2199,1.2148,0.9360,1.1636,0.8473,1.2003,1.1735,1.0139,0.9426,1.1525,1.2207,1.0512,1.0141,0.9965,1.1360,1.2270,0.8590,1.1526,1.0703,0.9298,1.2242,1.0018,1.1811,0.9403,1.2184,1.0572,0.8894,1.1092,1.0873,0.9071,1.0665,1.0707,1.2039,1.0807,1.0666,1.2648,1.2704,1.0161,1.0766,1.0778,1.1216,1.1147,1.0696
2023-11-29,1.2441,1.1903,1.0719,0.9143,1.1149,1.0406,1.1705,1.1649,0.9041,1.1562,0.8169,1.1811,1.1684,0.9858,0.9042,1.1184,1.1947,1.0150,0.9585,0.9606,1.1127,1.2008,0.8159,1.1150,1.0301,0.9077,1.1955,0.9455,1.1461,0.9089,1.1757,1.0172,0.8028,1.0993,1.0808,0.8945,1.0337,1.0387,1.1720,1.0489,1.0355,1.2439,1.2450,0.9737,1.0339,1.0251,1.0980,1.0689,1.0297
2023-11-30,1.2402,1.1855,1.0684,0.9117,1.1195,1.0359,1.1720,1.1652,0.9058,1.1542,0.8317,1.1673,1.1526,0.9877,0.9042,1.1148,1.1964,1.0039,0.9742,0.9622,1.1280,1.1990,0.8148,1.1192,1.0307,0.9054,1.1959,0.9502,1.1449,0.9218,1.1861,1.0133,0.7725,1.0824,1.0685,0.8803,1.0250,1.0395,1.1665,1.0474,1.0297,1.2426,1.2436,0.9775,1.0387,1.0246,1.0993,1.0695,1.0390
2023-12-01,1.2380,1.1851,1.1112,0.9143,1.1158,1.0322,1.1723,1.1641,0.9094,1.1406,0.8306,1.1690,1.1633,1.0017,0.9133,1.1161,1.1955,1.0107,0.9689,0.9768,1.1326,1.1985,0.8201,1.1140,1.0370,0.9020,1.1957,0.9466,1.1431,0.9305,1.1874,1.0047,0.7759,1.0848,1.0619,0.8875,1.0146,1.0427,1.1622,1.0606,1.0196,1.2386,1.2423,0.9825,1.0457,1.0322,1.1045,1.0396,1.0486
2023-12-04,1.2602,1.2070,1.1257,0.9381,1.1459,1.0508,1.1948,1.1885,0.9194,1.1621,0.8734,1.1782,1.1901,1.0103,0.9245,1.1453,1.2187,1.0189,0.9843,0.9831,1.1557,1.2215,0.8399,1.1366,1.0457,0.9665,1.2216,0.9569,1.1750,0.9279,1.2057,1.0239,0.7953,1.1239,1.0797,0.9100,1.0303,1.0366,1.1903,1.0596,1.0509,1.2620,1.2701,0.9908,1.0540,1.0377,1.1251,1.0613,1.0621
2023-12-05,1.3987,1.3467,1.1812,0.9966,1.2778,1.1579,1.3108,1.3116,1.0117,1.2852,0.9287,1.2062,1.2812,1.0500,0.9571,1.2981,1.3320,1.0581,1.1361,1.0628,1.2494,1.3138,0.9050,1.2937,1.0965,1.0500,1.3184,1.1121,1.3018,0.9585,1.3131,1.1032,0.8393,1.2203,1.1883,0.9898,1.1325,1.1134,1.3387,1.1012,1.1211,1.3719,1.3728,1.0306,1.1016,1.1225,1.2349,1.1433,1.1154
2023-12-06,1.6788,1.6377,1.2388,1.0745,1.3816,1.2451,1.4134,1.4224,1.0905,1.3961,0.9320,1.2505,1.3857,1.1171,1.0033,1.3732,1.4537,1.1194,1.2271,1.1397,1.3370,1.4100,0.9540,1.4056,1.1529,1.1304,1.4294,1.1942,1.4170,1.0163,1.4243,1.1917,0.8771,1.3573,1.2791,1.1247,1.2285,1.1894,1.4626,1.1676,1.2311,1.4883,1.4865,1.0824,1.1658,1.2051,1.3392,1.2262,1.1744
2023-12-07,1.6820,1.6374,1.1210,1.0745,1.3819,1.2461,1.4033,1.4139,1.0945,1.3953,0.9410,1.2573,1.3858,1.1124,1.0218,1.3710,1.4529,1.1366,1.2265,1.1415,1.3363,1.4068,0.9546,1.4035,1.1670,1.1514,1.4247,1.1923,1.4222,1.0278,1.4257,1.1956,0.8894,1.3606,1.2725,1.1309,1.2321,1.1895,1.4606,1.1644,1.2312,1.4884,1.4826,1.1052,1.1721,1.1865,1.3392,1.2234,1.2023
2023-12-08,1.6619,1.6192,1.1084,1.0452,1.3595,1.2243,1.3749,1.3856,1.0991,1.3749,0.9073,1.2382,1.3684,1.0012,0.9927,1.3433,1.4304,1.1204,1.2067,1.1245,1.3079,1.3866,0.9521,1.3802,1.1506,1.1408,1.4039,1.1726,1.3990,1.0220,1.4038,1.1761,0.8641,1.3452,1.2582,1.1295,1.2126,1.1735,1.4393,1.1363,1.2109,1.4675,1.4612,1.0877,1.1538,1.1679,1.3177,1.2047,1.1859
2023-12-11,1.6833,1.6401,1.1291,1.0631,1.3771,1.2396,1.3949,1.4061,1.1133,1.3886,0.9317,1.2424,1.3832,1.0201,0.9941,1.3623,1.4504,1.1629,1.2271,1.1427,1.3263,1.4092,0.9669,1.3997,1.1848,1.1675,1.4304,1.1891,1.4189,1.0632,1.4255,1.1956,0.8833,1.3588,1.2764,1.1424,1.2293,1.1888,1.4571,1.1376,1.2325,1.4887,1.4853,1.1169,1.1811,1.1902,1.3371,1.2219,1.2161
2023-12-12,1.6979,1.6519,1.1473,1.0557,1.3928,1.2557,1.4110,1.4189,1.1274,1.3938,0.9416,1.2830,1.3980,1.0440,1.1182,1.3744,1.4805,1.1786,1.2382,1.1528,1.3392,1.4349,0.9804,1.4128,1.1967,1.1782,1.4552,1.1990,1.4338,1.0772,1.4417,1.2087,0.8989,1.3735,1.2873,1.1564,1.2408,1.2008,1.4721,1.1675,1.2472,1.5073,1.5135,1.1293,1.1955,1.1996,1.3642,1.2606,1.2323
2023-12-13,1.7079,1.6607,1.1269,1.0665,1.4067,1.2727,1.4239,1.4310,1.1393,1.4052,0.9520,1.2857,1.4068,1.0540,1.1275,1.3889,1.4944,1.1936,1.2554,1.2296,1.3494,1.4478,0.9760,1.4277,1.2208,1.1833,1.4670,1.2178,1.4486,1.0874,1.4373,1.2316,0.9078,1.3843,1.2927,1.1581,1.2586,1.2278,1.4848,1.1924,1.2519,1.5199,1.5256,1.1448,1.2087,1.2154,1.3813,1.2716,1.2475
2023-12-14,1.7250,1.6790,1.1380,1.0837,1.4256,1.2909,1.4421,1.4480,1.1508,1.4219,0.9654,1.3021,1.4249,1.0650,1.1424,1.4076,1.5129,1.2050,1.2693,1.2479,1.3711,1.4660,0.9930,1.4450,1.2290,1.1980,1.4848,1.2321,1.4695,1.0973,1.4548,1.2481,0.9481,1.4169,1.3065,1.1956,1.2741,1.2455,1.5045,1.2111,1.2665,1.5391,1.5453,1.1647,1.2188,1.2308,1.3986,1.2859,1.2606
2023-12-15,1.7491,1.6995,1.1675,1.1124,1.4614,1.3138,1.4908,1.4964,1.1769,1.4294,0.9942,1.3180,1.3107,1.0923,1.1669,1.4280,1.5374,1.3093,1.3054,1.2846,1.4068,1.4885,1.0245,1.4829,1.3319,1.2112,1.5022,1.2707,1.4991,1.2038,1.4892,1.2730,0.9841,1.4049,1.2934,1.2069,1.3140,1.2727,1.5311,1.2388,1.2979,1.5655,1.5577,1.2564,1.3192,1.2610,1.4338,1.3069,1.3525
2023-12-18,1.7598,1.7118,1.1775,1.1390,1.4670,1.3049,1.4991,1.5025,1.1824,1.4362,0.9978,1.3278,1.3215,1.1024,1.1781,1.3977,1.5467,1.4133,1.3099,1.2857,1.4025,1.4965,1.0325,1.4934,1.4229,1.2160,1.5140,1.2743,1.5123,1.2601,1.4960,1.2760,0.9852,1.4271,1.3080,1.2287,1.3194,1.2785,1.5489,1.2506,1.3022,1.5715,1.5657,1.3609,1.3761,1.2679,1.4435,1.3211,1.4157
2023-12-19,1.7522,1.7038,1.1522,1.1302,1.4598,1.3086,1.4814,1.4873,1.1774,1.4251,0.9919,1.3202,1.3127,1.0904,1.1483,1.3875,1.5389,1.3742,1.3032,1.2792,1.3670,1.4916,1.0231,1.4880,1.3869,1.2138,1.5094,1.2667,1.5037,1.2231,1.4824,1.2642,0.9767,1.4187,1.3026,1.2425,1.3154,1.2888,1.5425,1.2424,1.2885,1.5589,1.5603,1.3209,1.3373,1.2534,1.4346,1.3126,1.3851
